Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
GeneOntologyBiologicalProcess	GO:0050680	negative regulation of epithelial cell proliferation	4.73628413608733e-07	0.000601791694770406	6.69679317202994e-05	0.00212517069186239	20720	227	206	13	 	 	CDKN2A|EREG|CEACAM5|GAS1|CEACAM7|CEACAM6|TSC2|SULF1|PLA2G2A|KRT4|SFRP2|MUC16|CDH1
GeneOntologyBiologicalProcess	GO:0043062	extracellular structure organization	4.7759612548464e-07	0.000601791694770406	6.69679317202994e-05	0.00214297381504958	20720	395	206	17	 	 	CYP1B1|MYH11|LAMA1|SULF1|SPINK5|WDR72|COL10A1|ADAMTSL1|COL11A1|SFRP2|FN1|NTNG1|CCDC80|CST1|SMARCA4|EGFLAM|GREM1
GeneOntologyBiologicalProcess	GO:0009611	response to wounding	7.47981212393695e-07	0.000913928294298161	0.000101702778788197	0.00335619170001051	20720	825	206	25	 	 	CDKN1A|KLK6|EREG|CEACAM5|PDGFA|SPRR3|CEACAM7|CEACAM6|HNF4A|F5|S100A8|S100A9|BRAF|VIL1|KRT6A|KRT6B|FN1|MUC16|DUOX2|TFF1|CST1|SERPINE1|SERPINB2|GRHL3|LYN
GeneOntologyBiologicalProcess	GO:0009967	positive regulation of signal transduction	9.48198597428028e-07	0.00112449043272057	0.000125134326666458	0.00425456710665956	20720	1861	206	41	 	 	CDKN2A|CYP1B1|BCL2L14|SPRY2|KLK6|EREG|MAL|CEACAM5|PDGFA|GAS1|LAMA1|CEACAM7|CEACAM6|SCEL|HNF4A|S100A7|S100A8|S100A9|S100A12|DHH|BRAF|SULF1|CXCL17|PXN|PLA2G2A|CCL5|CCL21|MUC20|SFRP2|SFRP4|FN1|RICTOR|GATA5|RSPO3|SCUBE3|SMARCA4|ATM|LGR6|GREM1|LYN|RIMS2
GeneOntologyBiologicalProcess	GO:2000147	positive regulation of cell motility	1.13735005484276e-06	0.001283502835607	0.000142829372696034	0.00510328969607947	20720	731	206	23	 	 	CYP1B1|SPRY2|PDGFA|CEACAM6|TSC2|STAT5A|TWIST1|S100A7|CXCL17|AKT1|CCL5|CCL21|DUOXA2|VIL1|FN1|DUOX2|LCN2|THBS4|SERPINE1|ATM|LGR6|LYN|LRRC15
GeneOntologyBiologicalProcess	GO:0090025	regulation of monocyte chemotaxis	1.14594549076381e-06	0.001283502835607	0.000142829372696034	0.00514185741705723	20720	35	206	6	 	 	S100A7|CXCL17|CCL5|SERPINE1|GREM1|LYN
GeneOntologyBiologicalProcess	GO:0002548	monocyte chemotaxis	1.30814987032598e-06	0.00140831942626013	0.000156719077377998	0.00586966846815268	20720	80	206	8	 	 	S100A7|S100A12|CXCL17|CCL5|CCL21|SERPINE1|GREM1|LYN
GeneOntologyBiologicalProcess	GO:0071621	granulocyte chemotaxis	1.32723979058701e-06	0.00140831942626013	0.000156719077377998	0.00595532494036391	20720	173	206	11	 	 	CFTR|S100A7|S100A8|S100A9|S100A12|CXCL17|CCL5|CCL21|DUOX2|THBS4|LYN
GeneOntologyBiologicalProcess	GO:2000026	regulation of multicellular organismal development	1.79266476895978e-06	0.00185121327975088	0.000206004711589391	0.00804368681832254	20720	1908	206	41	 	 	CDKN2A|CLDN18|CYP1B1|SPRY2|MYH11|EREG|CEACAM5|ABCA12|ACHE|CFTR|LAMA1|CEACAM7|CEACAM6|IRF4|TSC2|HNF4A|STAT5A|TWIST1|BRAF|SULF1|PXN|AKT1|CCL5|EEF2K|CCL21|CA2|SPINK5|SFRP2|SFRP4|FN1|TBX21|SLITRK3|CRABP2|TG|RSPO3|THBS4|SERPINE1|SMARCA4|GREM1|LYN|CDH1
GeneOntologyBiologicalProcess	GO:0040017	positive regulation of locomotion	1.83645831592949e-06	0.00185121327975088	0.000206004711589391	0.00824018846357563	20720	752	206	23	 	 	CYP1B1|SPRY2|PDGFA|CEACAM6|TSC2|STAT5A|TWIST1|S100A7|CXCL17|AKT1|CCL5|CCL21|DUOXA2|VIL1|FN1|DUOX2|LCN2|THBS4|SERPINE1|ATM|LGR6|LYN|LRRC15
GeneOntologyCellularComponent	GO:0001533	cornified envelope	1.48600945725286e-19	4.15351093843062e-16	6.27095990960705e-17	6.27095990960705e-17	20932	69	206	17	 	 	KLK6|CNFN|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SCEL|IVL|S100A9|PI3|KRT16|DSG1|TGM1|TGM3|SERPINB2
GeneOntologyCellularComponent	GO:0062023	collagen-containing extracellular matrix	1.51115673338918e-10	2.11189975648554e-07	3.18854070745116e-08	6.37708141490233e-08	20932	541	206	25	 	 	ACHE|LAMA1|S100A7|S100A8|S100A9|FREM2|SULF1|COL10A1|ADAMTSL1|COL11A1|SFRP2|FN1|NTNG1|CCDC80|EDIL3|MFAP5|TGM3|THBS4|PRELP|CST1|SERPINE1|EGFLAM|GREM1|FBN3|LRRC15
GeneOntologyCellularComponent	GO:0031012	extracellular matrix	7.1440539099012e-10	5.32276199409171e-07	8.03629208352133e-08	3.01479074997831e-07	20932	678	206	27	 	 	ACHE|LAMA1|S100A7|S100A8|S100A9|FREM2|PI3|SULF1|COL10A1|ADAMTSL1|COL11A1|SFRP2|FN1|NTNG1|CCDC80|EDIL3|MFAP5|TGM3|THBS4|PRELP|CST1|SERPINE1|EGFLAM|LGR6|GREM1|FBN3|LRRC15
GeneOntologyCellularComponent	GO:0030312	external encapsulating structure	7.61733846779274e-10	5.32276199409171e-07	8.03629208352133e-08	3.21451683340853e-07	20932	680	206	27	 	 	ACHE|LAMA1|S100A7|S100A8|S100A9|FREM2|PI3|SULF1|COL10A1|ADAMTSL1|COL11A1|SFRP2|FN1|NTNG1|CCDC80|EDIL3|MFAP5|TGM3|THBS4|PRELP|CST1|SERPINE1|EGFLAM|LGR6|GREM1|FBN3|LRRC15
GeneOntologyCellularComponent	GO:0005902	microvillus	7.02372819330827e-07	0.000392637230363271	5.92802659515219e-05	0.00029640132975761	20932	131	206	10	 	 	CEACAM5|PDGFA|CFTR|CEACAM7|CEACAM6|S100P|CA2|MUC20|VIL1|CDH1
GeneOntologyCellularComponent	GO:0045177	apical part of cell	3.80921384736024e-06	0.00177450770413008	0.000267914707264336	0.00160748824358602	20932	569	206	19	 	 	MAL|CEACAM5|GJB6|CFTR|CEACAM7|CEACAM6|CA2|MUC20|DUOXA2|RHCG|CLCA4|FN1|DSG1|SLC26A9|DUOX2|MUC13|SLC15A1|CDH1|SLC6A14
GeneOntologyCellularComponent	GO:0005604	basement membrane	6.49199138205948e-06	0.00259223087962902	0.000391374337604157	0.0027396203632291	20932	132	206	9	 	 	ACHE|LAMA1|FREM2|FN1|NTNG1|CCDC80|THBS4|CST1|EGFLAM
GeneOntologyCellularComponent	GO:0016324	apical plasma membrane	1.54001065026382e-05	0.0053805605424909	0.000812355618014166	0.00649884494411333	20932	464	206	16	 	 	MAL|CEACAM5|GJB6|CFTR|CEACAM7|CEACAM6|MUC20|RHCG|CLCA4|FN1|DSG1|SLC26A9|DUOX2|MUC13|SLC15A1|SLC6A14
GeneOntologyCellularComponent	GO:0098590	plasma membrane region	2.71156723208026e-05	0.00814341779234747	0.00122949108019653	0.0114428137193787	20932	1498	206	32	 	 	GABRB1|SPRY2|MAL|CEACAM5|ACHE|GJB6|CFTR|CEACAM7|VSIG1|CEACAM6|TSC2|EPS8L1|S100P|PLA2G4F|CA2|MUC20|RHCG|CLCA4|FN1|DSG1|SYNE1|NTNG1|SLC26A9|DUOX2|GRIA4|SLITRK3|MUC13|NKD2|SLC15A1|RIMS2|CDH1|SLC6A14
GeneOntologyCellularComponent	GO:0098858	actin-based cell projection	2.9134859720297e-05	0.00814341779234747	0.00122949108019653	0.0122949108019653	20932	287	206	12	 	 	CEACAM5|PDGFA|CFTR|CEACAM7|CEACAM6|S100P|NAV3|CA2|MUC20|VIL1|UNC5C|CDH1
GeneOntologyCellularComponent	GO:0005911	cell-cell junction	7.97323652669066e-05	0.02025982770449	0.00305882346751223	0.0336470581426346	20932	590	206	17	 	 	MAGI1|CLDN18|DCHS2|CEACAM5|GJB6|LAMA1|CEACAM7|CEACAM6|DES|FNDC1|PXN|AKT1|CDC42BPA|DSG1|TGM1|LYN|CDH1
GeneOntologyCellularComponent	GO:0031528	microvillus membrane	0.000106752514250941	0.0248651252678853	0.00375413008449144	0.0450495610138972	20932	48	206	5	 	 	CEACAM5|CEACAM7|CEACAM6|S100P|MUC20
GeneOntologyCellularComponent	GO:0070161	anchoring junction	0.00014570389882656	0.0313272018867171	0.00472977271575448	0.0614870453048083	20932	1419	206	29	 	 	GABRB1|MAGI1|CLDN18|DCHS2|CEACAM5|ACHE|GJB6|LAMA1|CPLX2|CEACAM7|CEACAM6|S100A7|DES|ITGBL1|FNDC1|PXN|AKT1|CNN1|FLNC|CDC42BPA|DSG1|DUOX2|GRIA4|TGM1|UNC5C|EGFLAM|LYN|RIMS2|CDH1
GeneOntologyCellularComponent	GO:0097232	lamellar body membrane	0.000287292633450769	0.0519809440950667	0.00784806929163536	0.121237491316224	20932	3	206	2	 	 	ABCA3|ABCA12
GeneOntologyCellularComponent	GO:0030141	secretory granule	0.000304742112046995	0.0519809440950667	0.00784806929163536	0.128601171283832	20932	987	206	22	 	 	ABCA3|KLK6|PDGFA|ABCA12|SPRR2A|SPRR2E|CEACAM6|ISLR|F5|S100A7|S100A8|S100A9|S100A12|S100P|PLA2G2A|SPINK5|FN1|DSG1|STXBP5L|LCN2|SERPINE1|KLK13
GeneOntologyCellularComponent	GO:0071575	integral component of external side of plasma membrane	0.000315633067094454	0.0519809440950667	0.00784806929163536	0.13319715431386	20932	14	206	3	 	 	CEACAM5|CEACAM7|CEACAM6
GeneOntologyCellularComponent	GO:0016328	lateral plasma membrane	0.000316154450136969	0.0519809440950667	0.00784806929163536	0.133417177957801	20932	93	206	6	 	 	CEACAM5|CEACAM7|CEACAM6|DSG1|NKD2|CDH1
GeneOntologyCellularComponent	GO:0034774	secretory granule lumen	0.000472219121402758	0.0679471420660246	0.0102586416692913	0.199276469231964	20932	332	206	11	 	 	PDGFA|ISLR|F5|S100A7|S100A8|S100A9|S100A12|S100P|FN1|LCN2|SERPINE1
GeneOntologyCellularComponent	GO:0099503	secretory vesicle	0.00048041713004165	0.0679471420660246	0.0102586416692913	0.202736028877576	20932	1232	206	25	 	 	ABCA3|KLK6|PDGFA|ABCA12|SPRR2A|SPRR2E|CEACAM6|ISLR|F5|S100A7|S100A8|S100A9|S100A12|S100P|PLA2G2A|SYT13|SPINK5|FN1|DSG1|STXBP5L|LCN2|SYT10|NKD2|SERPINE1|KLK13
GeneOntologyCellularComponent	GO:0060205	cytoplasmic vesicle lumen	0.000508989518457639	0.0679471420660246	0.0102586416692913	0.214793576789123	20932	335	206	11	 	 	PDGFA|ISLR|F5|S100A7|S100A8|S100A9|S100A12|S100P|FN1|LCN2|SERPINE1
GeneOntologyCellularComponent	GO:0031093	platelet alpha granule lumen	0.000517668550338204	0.0679471420660246	0.0102586416692913	0.218456128242722	20932	67	206	5	 	 	PDGFA|ISLR|F5|FN1|SERPINE1
GeneOntologyCellularComponent	GO:0031983	vesicle lumen	0.000534810703138409	0.0679471420660246	0.0102586416692913	0.225690116724408	20932	337	206	11	 	 	PDGFA|ISLR|F5|S100A7|S100A8|S100A9|S100A12|S100P|FN1|LCN2|SERPINE1
GeneOntologyCellularComponent	GO:0097209	epidermal lamellar body	0.000570836244014341	0.0693709255726894	0.0104736041293066	0.240892894974052	20932	4	206	2	 	 	ABCA12|SPINK5
GeneOntologyCellularComponent	GO:0005614	interstitial matrix	0.000687322083208576	0.0768447273844226	0.0116019967645608	0.290049919114019	20932	18	206	3	 	 	FN1|CCDC80|EGFLAM
GeneOntologyCellularComponent	GO:0070021	transforming growth factor beta ligand-receptor complex	0.000687322083208576	0.0768447273844226	0.0116019967645608	0.290049919114019	20932	18	206	3	 	 	CEACAM5|CEACAM7|CEACAM6
GeneOntologyCellularComponent	GO:0005796	Golgi lumen	0.00077393189827289	0.0831999727496154	0.0125615100411984	0.32659926107116	20932	110	206	6	 	 	MUC21|PDGFA|MUC20|MUC16|MUC13|PRELP
GeneOntologyCellularComponent	GO:0016323	basolateral plasma membrane	0.00094377679039897	0.0944743869921061	0.01426371814338	0.398273805548365	20932	306	206	10	 	 	CEACAM5|CFTR|CEACAM7|VSIG1|CEACAM6|CA2|MUC20|RHCG|NKD2|CDH1
GeneOntologyCellularComponent	GO:0042599	lamellar body	0.000946407838897249	0.0944743869921061	0.01426371814338	0.399384108014639	20932	20	206	3	 	 	ABCA3|ABCA12|SPINK5
GeneOntologyCellularComponent	GO:0005903	brush border	0.00117937380837323	0.113670367993313	0.0171619223149484	0.497695747133503	20932	163	206	7	 	 	MYH11|CEACAM5|CEACAM7|CEACAM6|VIL1|SLC15A1|SLC6A14
GeneOntologyCellularComponent	GO:0009986	cell surface	0.0013597422943699	0.122771140127374	0.018535954502299	0.573811248224099	20932	1178	206	23	 	 	CEACAM5|REG4|PDGFA|ACHE|CFTR|CEACAM7|CEACAM6|GFRA2|ITGBL1|SULF1|CCL21|KRT4|SFRP4|MUC16|SLC26A9|DUOX2|SLITRK3|UNC5C|SCUBE3|EGFLAM|GREM1|CDH1|LRRC15
GeneOntologyCellularComponent	GO:0031252	cell leading edge	0.00139436057135159	0.122771140127374	0.018535954502299	0.588420161110369	20932	499	206	13	 	 	SPRY2|ACHE|EPS8L1|NAV3|PXN|AKT1|PLA2G4F|DUOXA2|VIL1|CDC42BPA|DUOX2|UNC5C|CDH1
GeneOntologyCellularComponent	GO:0099081	supramolecular polymer	0.00140557000965301	0.122771140127374	0.018535954502299	0.593150544073569	20932	1181	206	23	 	 	SPRY2|MYH11|MYH13|GJB6|NEB|TUBA1B|DES|KRT6C|NAV3|JAKMIP1|DNAH9|KRT4|KRT6A|FLNC|KRT6B|COL10A1|KRT13|COL11A1|KRT16|SYNE1|MFAP5|CST1|FBN3
GeneOntologyCellularComponent	GO:0031225	anchored component of membrane	0.00146790842607504	0.124330823075821	0.0187714350243535	0.619457355803667	20932	218	206	8	 	 	CEACAM5|ACHE|GAS1|CEACAM7|CEACAM6|GFRA2|NTNG1|LYPD3
GeneOntologyCellularComponent	GO:0009925	basal plasma membrane	0.00185167926393462	0.152223124265497	0.0229826073347179	0.78140864938041	20932	335	206	10	 	 	CEACAM5|CFTR|CEACAM7|VSIG1|CEACAM6|CA2|MUC20|RHCG|NKD2|CDH1
GeneOntologyCellularComponent	GO:0031091	platelet alpha granule	0.00226776467896445	0.1811022006218	0.0273427627006571	0.956996694522999	20932	93	206	5	 	 	PDGFA|ISLR|F5|FN1|SERPINE1
GeneOntologyCellularComponent	GO:0099512	supramolecular fiber	0.00280601056108162	0.217861548254474	0.0328926793549012	1	20932	1172	206	22	 	 	SPRY2|MYH11|MYH13|GJB6|NEB|TUBA1B|DES|KRT6C|NAV3|JAKMIP1|DNAH9|KRT4|KRT6A|FLNC|KRT6B|KRT13|COL11A1|KRT16|SYNE1|MFAP5|CST1|FBN3
GeneOntologyCellularComponent	GO:0045178	basal part of cell	0.00317293662771957	0.239691955868563	0.0361886285648016	1	20932	361	206	10	 	 	CEACAM5|CFTR|CEACAM7|VSIG1|CEACAM6|CA2|MUC20|RHCG|NKD2|CDH1
GeneOntologyCellularComponent	GO:0031594	neuromuscular junction	0.0035304164270588	0.259678577687487	0.0392062034794425	1	20932	103	206	5	 	 	SPOCK1|ACHE|DES|STXBP5L|THBS4
GeneOntologyCellularComponent	GO:0005912	adherens junction	0.00416317667579353	0.29836922064317	0.0450477065944839	1	20932	204	206	7	 	 	MAGI1|CEACAM5|CEACAM7|CEACAM6|TGM1|LYN|CDH1
GeneOntologyCellularComponent	GO:0045095	keratin filament	0.00432203090941792	0.302010235716958	0.045597426094359	1	20932	108	206	5	 	 	KRT6C|KRT4|KRT6A|KRT6B|KRT13
HumanPheno	HP:0002105	Hemoptysis	4.82268298646031e-07	0.0135607249300825	0.00156544289740502	0.00156544289740502	5060	57	89	9	 	 	MYH11|CFTR|CEACAM6|TSC2|F5|CLCA4|SLC26A9|MFAP5|SLC6A14
HumanPheno	HP:0032016	Abnormal sputum	1.55989646712969e-06	0.0219310775449488	0.00253171196615149	0.00506342393230298	5060	104	89	11	 	 	MYH11|CFTR|CEACAM6|TSC2|F5|DNAH9|CLCA4|SLC26A9|MFAP5|HYDIN|SLC6A14
HumanPheno	HP:0011032	Abnormality of fluid regulation	2.50684065296121e-06	0.023496310134003	0.00271240158650403	0.00813720475951208	5060	531	89	25	 	 	MYH11|SPINK1|ABCA12|SPTA1|CFTR|CEACAM6|TSC2|NEB|BAP1|BRAF|A2ML1|AKT1|SPINK5|DUOXA2|FLNC|CLCA4|KRT13|COL11A1|FN1|NSD1|SLC26A9|DUOX2|TG|TGM1|SLC6A14
HumanPheno	HP:0030766	Ear pain	3.9307494770473e-06	0.0276318247420339	0.00318980320062388	0.0127592128024955	5060	15	89	5	 	 	BAP1|AKT1|KRT6A|KRT6B|KRT16
HumanPheno	HP:0032359	Decreased forced expiratory flow 25-75%	1.89309176902088e-05	0.0588678028307033	0.00679566795302607	0.0614497588224177	5060	20	89	5	 	 	CFTR|CEACAM6|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0025248	Eruptive vellus hair cyst	2.0783349603509e-05	0.0588678028307033	0.00679566795302607	0.0674627528129901	5060	4	89	3	 	 	KRT6A|KRT6B|KRT16
HumanPheno	HP:0012035	Steatocystoma multiplex	2.0783349603509e-05	0.0588678028307033	0.00679566795302607	0.0674627528129901	5060	4	89	3	 	 	KRT6A|KRT6B|KRT16
HumanPheno	HP:0004401	Meconium ileus	2.45040086106888e-05	0.0588678028307033	0.00679566795302607	0.0795400119502958	5060	21	89	5	 	 	CFTR|CEACAM6|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0010676	Mechanical ileus	2.45040086106888e-05	0.0588678028307033	0.00679566795302607	0.0795400119502958	5060	21	89	5	 	 	CFTR|CEACAM6|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0007446	Palmoplantar blistering	2.68660385742557e-05	0.0588678028307033	0.00679566795302607	0.087207161212034	5060	11	89	4	 	 	KRT6A|KRT6B|KRT16|DSG1
HumanPheno	HP:0006528	Chronic lung disease	2.88884332617682e-05	0.0588678028307033	0.00679566795302607	0.0937718543676994	5060	52	89	7	 	 	CFTR|GAS1|CEACAM6|CLCA4|SLC26A9|LRBA|SLC6A14
HumanPheno	HP:0200040	Epidermoid cyst	3.12736521617697e-05	0.0588678028307033	0.00679566795302607	0.101514274917104	5060	22	89	5	 	 	TSC2|KRT6A|KRT6B|KRT16|CDH1
HumanPheno	HP:0002099	Asthma	3.34985159301716e-05	0.0588678028307033	0.00679566795302607	0.108736182709337	5060	94	89	9	 	 	CFTR|GAS1|CEACAM6|SPINK5|CLCA4|TBX21|SLC26A9|LRBA|SLC6A14
HumanPheno	HP:0001217	Clubbing	3.44785502384708e-05	0.0588678028307033	0.00679566795302607	0.111917374074076	5060	143	89	11	 	 	ABCA3|ABCA12|GJB6|CFTR|CEACAM6|DNAH9|CLCA4|SLC26A9|LRBA|HYDIN|SLC6A14
HumanPheno	HP:0025125	White lesion of the oral mucosa	3.94097060608023e-05	0.0588678028307033	0.00679566795302607	0.127923905873364	5060	23	89	5	 	 	GJB6|KRT4|KRT6A|KRT6B|KRT16
HumanPheno	HP:0040127	Abnormal sweat homeostasis	3.94097060608023e-05	0.0588678028307033	0.00679566795302607	0.127923905873364	5060	23	89	5	 	 	CFTR|CEACAM6|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0002745	Oral leukoplakia	3.94097060608023e-05	0.0588678028307033	0.00679566795302607	0.127923905873364	5060	23	89	5	 	 	GJB6|KRT4|KRT6A|KRT6B|KRT16
HumanPheno	HP:0012236	Elevated sweat chloride	3.94097060608023e-05	0.0588678028307033	0.00679566795302607	0.127923905873364	5060	23	89	5	 	 	CFTR|CEACAM6|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0100582	Nasal polyposis	4.2988609701782e-05	0.0588678028307033	0.00679566795302607	0.139541027091984	5060	75	89	8	 	 	CFTR|CEACAM6|DNAH9|CLCA4|TBX21|SLC26A9|HYDIN|SLC6A14
HumanPheno	HP:0100759	Clubbing of fingers	4.38921686307912e-05	0.0588678028307033	0.00679566795302607	0.142473979375548	5060	38	89	6	 	 	CFTR|CEACAM6|CLCA4|SLC26A9|LRBA|SLC6A14
HumanPheno	HP:0000982	Palmoplantar keratoderma	5.05219242888803e-05	0.0588678028307033	0.00679566795302607	0.163994166241705	5060	149	89	11	 	 	ABCA12|GJB6|DES|BRAF|KRT6C|AKT1|KRT6A|KRT6B|KRT16|DSG1|TGM1
HumanPheno	HP:0007490	Linear arrays of macular hyperkeratoses in flexural areas	5.12923169685682e-05	0.0588678028307033	0.00679566795302607	0.166494860879972	5060	5	89	3	 	 	KRT6A|KRT6B|KRT16
HumanPheno	HP:0000433	Abnormal nasal mucosa morphology	5.21015071249359e-05	0.0588678028307033	0.00679566795302607	0.169121492127542	5060	77	89	8	 	 	CFTR|CEACAM6|DNAH9|CLCA4|TBX21|SLC26A9|HYDIN|SLC6A14
HumanPheno	HP:0002581	Pancreatic insufficiency	5.96038613104013e-05	0.0588678028307033	0.00679566795302607	0.193474133813562	5060	58	89	7	 	 	SPINK1|CFTR|CEACAM6|HNF4A|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0012092	Abnormality of exocrine pancreas physiology	5.96038613104013e-05	0.0588678028307033	0.00679566795302607	0.193474133813562	5060	58	89	7	 	 	SPINK1|CFTR|CEACAM6|HNF4A|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0001738	Exocrine pancreatic insufficiency	5.96038613104013e-05	0.0588678028307033	0.00679566795302607	0.193474133813562	5060	58	89	7	 	 	SPINK1|CFTR|CEACAM6|HNF4A|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0032342	Reduced forced expiratory volume in one second	6.05221134691247e-05	0.0588678028307033	0.00679566795302607	0.196454780320779	5060	25	89	5	 	 	CFTR|CEACAM6|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0002613	Biliary cirrhosis	6.05221134691247e-05	0.0588678028307033	0.00679566795302607	0.196454780320779	5060	25	89	5	 	 	CFTR|CEACAM6|CLCA4|SLC26A9|SLC6A14
HumanPheno	HP:0025426	Abnormal bronchus morphology	6.07129915704733e-05	0.0588678028307033	0.00679566795302607	0.197074370637756	5060	152	89	11	 	 	ABCA3|CFTR|CEACAM6|DNAH9|CLCA4|SLC26A9|SCUBE3|ATM|LRBA|HYDIN|SLC6A14
HumanPheno	HP:0000969	Edema	6.61264821485521e-05	0.0619795410927953	0.00715488536847333	0.2146465610542	5060	446	89	20	 	 	MYH11|SPINK1|SPTA1|CFTR|TSC2|NEB|BAP1|BRAF|A2ML1|AKT1|SPINK5|DUOXA2|FLNC|KRT13|COL11A1|FN1|NSD1|DUOX2|TG|TGM1
HumanPheno	HP:0000972	Palmoplantar hyperkeratosis	8.16375703103298e-05	0.0740495747235237	0.00854824365249454	0.264995553227331	5060	157	89	11	 	 	ABCA12|GJB6|DES|BRAF|KRT6C|AKT1|KRT6A|KRT6B|KRT16|DSG1|TGM1
HumanPheno	HP:0007556	Plantar hyperkeratosis	9.15930937699596e-05	0.078044621798054	0.00900942976900875	0.297311182377289	5060	159	89	11	 	 	ABCA12|GJB6|DES|BRAF|KRT6C|AKT1|KRT6A|KRT6B|KRT16|DSG1|TGM1
HumanPheno	HP:0010765	Palmar hyperkeratosis	9.15930937699596e-05	0.078044621798054	0.00900942976900875	0.297311182377289	5060	159	89	11	 	 	ABCA12|GJB6|DES|BRAF|KRT6C|AKT1|KRT6A|KRT6B|KRT16|DSG1|TGM1
HumanPheno	HP:0000245	Abnormal paranasal sinus morphology	9.69493339371771e-05	0.0791055257387545	0.00913189995753933	0.314697537960077	5060	160	89	11	 	 	CFTR|CEACAM6|DNAH9|CLCA4|COL11A1|SFRP4|SLC26A9|ATM|LRBA|HYDIN|SLC6A14
HumanPheno	HP:0025482	Positive perchlorate discharge test	0.000101278003225945	0.0791055257387545	0.00913189995753933	0.328748398471416	5060	6	89	3	 	 	DUOXA2|DUOX2|TG
HumanPheno	HP:0008263	Thyroid defect in oxidation and organification of iodide	0.000101278003225945	0.0791055257387545	0.00913189995753933	0.328748398471416	5060	6	89	3	 	 	DUOXA2|DUOX2|TG
HumanPheno	HP:0100803	Abnormality of the periungual region	0.000105288938088185	0.0794651629139556	0.00917341628240132	0.341767893034248	5060	15	89	4	 	 	TSC2|KRT6A|KRT6B|KRT16
HumanPheno	HP:0025245	Cutaneous cyst	0.000107390578783503	0.0794651629139556	0.00917341628240132	0.34858981873125	5060	28	89	5	 	 	TSC2|KRT6A|KRT6B|KRT16|CDH1
HumanPheno	HP:0002109	Abnormality of the bronchi	0.00012114490168274	0.0873443317443162	0.0100829833554404	0.393236350862175	5060	164	89	11	 	 	ABCA3|CFTR|CEACAM6|DNAH9|CLCA4|SLC26A9|SCUBE3|ATM|LRBA|HYDIN|SLC6A14
HumanPheno	HP:0002595	Ileus	0.000127976945724333	0.0877691871188655	0.010132028434663	0.415413165821185	5060	29	89	5	 	 	CFTR|CEACAM6|CLCA4|SLC26A9|SLC6A14
Pathway	M5889	Ensemble of genes encoding extracellular matrix and extracellular matrix-associated proteins 	7.49702854110627e-15	9.97992099435369e-11	1.24825525209419e-11	1.24825525209419e-11	13609	1026	176	47	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_MATRISOME.html	MUC21|EREG|REG4|PDGFA|SPOCK1|LAMA1|S100A7|S100A8|S100A9|S100A12|FREM2|S100P|FNDC1|PI3|DHH|SULF1|A2ML1|CRNN|CCL5|CCL21|MUC20|COL10A1|ADAMTSL1|COL11A1|SFRP2|SFRP4|FN1|NTNG1|MUC16|HTRA3|MUC13|EDIL3|RSPO3|TGM1|MFAP5|TGM3|S100A7A|THBS4|PRELP|CST1|SERPINE1|ANXA10|SERPINB2|SCUBE3|EGFLAM|GREM1|FBN3
Pathway	1457791	Formation of the cornified envelope	9.91389509339756e-11	6.59860698381566e-07	8.25331766525346e-08	1.65066353305069e-07	13609	71	176	12	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1457791	SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|IVL|PI3|SPINK5|DSG1|TGM1|KLK13
Pathway	1457790	Keratinization	3.16404526392206e-10	1.40397499193023e-06	1.75604512147674e-07	5.26813536443023e-07	13609	214	176	18	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1457790	SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|IVL|PI3|KRT6C|SPINK5|KRT4|KRT6A|KRT6B|KRT13|KRT16|DSG1|TGM1|KLK13
Pathway	M5885	Ensemble of genes encoding ECM-associated proteins including ECM-affilaited proteins, ECM regulators and secreted factors	4.80972493132714e-10	1.60065666537182e-06	2.00204800266492e-07	8.00819201065969e-07	13609	751	176	33	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_MATRISOME_ASSOCIATED.html	MUC21|EREG|REG4|PDGFA|S100A7|S100A8|S100A9|S100A12|FREM2|S100P|PI3|DHH|SULF1|A2ML1|CRNN|CCL5|CCL21|MUC20|ADAMTSL1|SFRP2|SFRP4|MUC16|HTRA3|MUC13|TGM1|TGM3|S100A7A|CST1|SERPINE1|ANXA10|SERPINB2|SCUBE3|GREM1
