Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
GeneOntologyBiologicalProcess	GO:0008544	epidermis development	1.39010267449466e-36	3.39402452461759e-32	3.56329652228798e-33	1.06898895668639e-32	20720	500	633	82	 	 	CDSN|EREG|PDGFA|TRPS1|SVEP1|FABP5|S100A7|KRT6C|AKT1|KLK5|USH2A|ALOX15B|FOXE1|FLG|FOXN1|SFRP4|COL17A1|ANXA1|FA2H|APC|CRABP2|AQP3|PPL|CELSR1|KRTDAP|TP63|CSTA|AKR1C3|SMARCA4|SMO|GRHL3|IL1A|SOX9|KLK7|CNFN|SPRR1A|ABCA12|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|GATA6|SCEL|PTCH1|AKR1C2|PTHLH|ST14|IRX4|IVL|BNC1|GJB5|SULT2B1|GLI2|PCDH15|KCNMA1|NGFR|GNAS|NOTCH1|SFN|SPINK5|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT14|KRT15|KRT16|KRT17|LAMA5|SLC44A4|DLL1|USH1C|ZNF750|TGM1|TGM3|OVOL1|EGFR|LRP5|CDH3|TP53
GeneOntologyBiologicalProcess	GO:0043588	skin development	5.22733859833788e-28	9.57216095981283e-24	1.00495584553046e-24	4.01982338212183e-24	20720	387	633	63	 	 	CDSN|EREG|PDGFA|TRPS1|S100A7|KRT6C|AKT1|KLK5|ALOX15B|FOXE1|FLG|FOXN1|FRAS1|ANXA1|FA2H|APC|AQP3|PPL|CELSR1|TP63|SLITRK5|CSTA|AKR1C3|SMARCA4|SMO|GRHL3|IL1A|SOX9|CNFN|SPRR1A|ABCA12|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|GATA6|SCEL|AKR1C2|ST14|IVL|GJB3|GLI2|NGFR|GNAS|NOTCH1|SFN|SPINK5|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT14|KRT16|KRT17|LAMA5|DLL1|TGM1|TGM3|OVOL1|EGFR|CDH3
GeneOntologyBiologicalProcess	GO:0007155	cell adhesion	1.16708295393184e-27	1.70970457387881e-23	1.79497358314717e-24	8.97486791573583e-24	20720	1742	633	141	 	 	CLDN18|ERBB2|CDSN|MUC21|CEACAM5|CEACAM7|TRIM29|SVEP1|PGM5|S100A8|S100A9|SLIT2|ITGBL1|FAT2|MYL9|PIK3CA|LRFN5|LGALS7B|MAD1L1|PKP1|PLA2G2A|CCL2|AKT1|CCL21|USH2A|COL6A3|LAMB4|SFRP1|SFRP2|COL12A1|COL17A1|FN1|ANK3|RHOD|ABI3BP|ANXA1|FAT3|WNT7B|AGR2|OLFM4|CXCL13|APC|XBP1|SORBS1|CLDN3|CLDN7|LRRC4C|APOD|ADAM32|LY6D|RADIL|CELSR1|IGF1|CLCA2|AOC3|CSTA|LYPD3|SMARCA4|EGFLAM|IGSF9B|ATM|FUT3|IL1A|IL1B|IL1RN|MUC1|TJP3|BOC|SOX9|CYP1B1|RELN|MYLK|TNFSF9|ADAM23|CDHR2|ABCA12|SPTA1|PKD1L1|SRC|LAMA1|CEACAM6|IL20RB|CDHR5|SMOC2|DCC|PCDH17|STAT5A|CEACAM1|FGL2|ITPKB|MAGI2|FREM2|BRAF|PTPRZ1|VNN1|GLI2|PCDH15|CRNN|PXN|GNAS|SDK1|NOTCH1|TBCD|SPINK5|VWC2|DSC2|DSC3|RASA1|DSCAM|DSG1|DSG3|KIF26B|MFSD2B|LAMA5|MUC16|PCDHA12|AGR3|CAV1|ZMIZ1|DLL1|ADAM12|CLDN10|CLDN2|LGALS4|LGALS7|TFRC|ADAMTS12|HHLA2|THBS4|HMCN1|EGFR|SERPINE1|TENM1|GREM1|LYN|CDH1|CDH3|CDH4|TNXB|CDH17|MSLN
GeneOntologyBiologicalProcess	GO:0009913	epidermal cell differentiation	1.44953580182647e-27	1.76956715175688e-23	1.85782171934093e-24	1.11469303160456e-23	20720	331	633	58	 	 	CDSN|EREG|SVEP1|S100A7|KRT6C|KLK5|USH2A|ALOX15B|FLG|FOXN1|SFRP4|ANXA1|FA2H|AQP3|PPL|TP63|CSTA|AKR1C3|SMARCA4|IL1A|CNFN|SPRR1A|ABCA12|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|GATA6|SCEL|PTCH1|AKR1C2|ST14|IRX4|IVL|SULT2B1|GLI2|PCDH15|KCNMA1|NOTCH1|SFN|SPINK5|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT14|KRT16|KRT17|SLC44A4|DLL1|USH1C|TGM1|TGM3|OVOL1|LRP5|CDH3
GeneOntologyBiologicalProcess	GO:0009887	animal organ morphogenesis	6.01998580282746e-27	6.29922003836578e-23	6.61338440339188e-24	4.62936908237432e-23	20720	1729	633	139	 	 	SPRY2|ERBB2|CDSN|ERBB4|CDX1|EREG|CEACAM5|GCNT3|RNLS|PDGFA|SPEF2|CFTR|UPK3B|LRRK2|CEACAM7|ACTG2|MECOM|HMGCS2|FOXN3|ZFPM1|TTN|RYR2|HOXA3|HOXA13|SLIT2|HOXB6|SERPINB5|HOXC4|MGP|HOXD8|HOXD10|CCL2|ALDH1A1|KLK5|USH2A|FOXG1|FOXE1|VHL|PAPPA2|FOXN1|LAMB4|RBM15|ATG9B|FRAS1|COL10A1|COL11A1|SFRP1|SFRP2|SFRP4|MAGED1|FN1|FAT3|WNT7B|CEP290|APC|XBP1|DUOX2|CP|POU4F1|CLDN7|SIX1|SKI|AQP3|AREG|CELSR1|IGF1|TP63|NR5A2|ANKRD11|SMARCA4|PRKAR1B|KIAA1755|SMO|EGFLAM|GRHL3|SOX9|MYH11|MYLK|HDAC4|ABCA12|GJB6|SRC|LAMA1|GATA4|PDX1|GATA6|CEACAM6|SIX4|PTCH1|PTHLH|PDCD4|IRX4|PCDH17|STAT5A|CEACAM1|MAGI2|PROM1|GPC3|BRAF|REEP6|FZD5|GLI2|PCDH15|NGFR|GNAS|SDK1|NOTCH1|TBCD|CCDC40|HNF1A|HNF1B|KRT13|DSCAM|KIF26B|NTRK2|LAMA5|CAV1|ODC1|ZMIZ1|SLC44A4|DLL1|USH1C|CBS|RSPO3|TGM1|KMT2D|EGFR|DHRS9|SERPINE1|LRP2|LRP5|ELN|LTF|PAX7|GREM1|CSMD1|CDH1|CDH4|TP53
GeneOntologyBiologicalProcess	GO:0048729	tissue morphogenesis	6.13910458943096e-25	5.62088108256886e-21	5.90121428659051e-22	4.72097142927241e-21	20720	1132	633	105	 	 	SPRY2|ERBB4|CEACAM5|GCNT3|PDGFA|UPK3B|CEACAM7|ACTG2|ZFPM1|FOXA3|TTN|RYR2|HOXA13|SLIT2|SERPINB5|MGP|SCNN1B|ALDH1A1|FOXE1|FOXN1|RBM15|FRAS1|COL11A1|SFRP1|SFRP2|DEAF1|MAGED1|FN1|RASA3|FAT3|WNT7B|CEP290|APC|POU4F1|SIX1|SKI|AREG|CELSR1|IGF1|TP63|SMARCA4|KIAA1755|SMO|GRHL3|SDCBP2|G6PD|HSPB7|TNIK|SOX9|SOX15|MYH11|MYLK|ABCA12|SRC|LAMA1|GATA4|PDX1|GATA6|CEACAM6|SIX4|PTCH1|ZEB2|PTHLH|ST14|STAT5A|CEACAM1|MAGI2|FREM2|GPC3|FZD5|GLI2|PCDH15|NGFR|PXN|NOTCH1|CCDC40|KRT6A|KRT6B|HNF1A|TRIM15|HNF1B|KRT16|KRT17|DSC2|DSC3|KIF26B|LAMA5|SALL4|LCN2|DLL1|ADAMTS12|CCDC88C|RSPO3|TGM3|KMT2D|EGFR|RP1L1|DHRS9|LRP2|LRP5|PAX7|GREM1|CSMD1|CDH1|TP53
GeneOntologyBiologicalProcess	GO:0035295	tube development	7.00298040342595e-24	5.69940807748475e-20	5.98365770026062e-21	5.38529193023456e-20	20720	1880	633	140	 	 	CDKN1A|CLDN18|SPRY2|ERBB2|CDX1|EREG|CEACAM5|DDAH1|PDGFA|CFTR|CEACAM7|MECOM|HMGCS2|ZFPM1|SSBP3|FOXA3|RYR2|RYR3|HOXA3|S100A7|CKMT1B|HOXA13|TBC1D32|SLIT2|COLEC12|MGP|PIK3CA|CCL2|AKT1|ALDH1A1|FOXE1|VHL|PAPPA2|FOXN1|RBM15|SFRP1|SFRP2|DEAF1|MAGED1|FN1|ANPEP|RASA3|ANXA1|WNT7B|AGR2|CEP290|CXCL13|APC|XBP1|CP|CLDN7|APOD|SIX1|SKI|SLC2A1|AREG|CELSR1|IGF1|TP63|HSPB6|NR5A2|SMARCA4|SMO|GRHL3|IL1A|IL1B|HSPB7|SOX9|SOX15|CYP1B1|RELN|MYH11|GIPC2|MYLK|ABCA12|HOPX|SRC|LAMA1|GATA4|PDX1|GATA6|CEACAM6|SIX4|SMOC2|PTCH1|PTGIS|ZEB2|PTHLH|ST14|PTK6|CEACAM1|PROM1|GJB1|GJB2|GJB5|GPC3|NFE2L2|SUPT6H|FZD5|CXCL17|GLI2|NGFR|PXN|C3|NOTCH1|CCDC40|SPINK5|FGFBP1|HNF1B|RASA1|KIF26B|NTRK2|LAMA5|AGR3|REG1A|SALL4|CAV1|ZMIZ1|LCN2|DLL1|ECM1|ADAM12|GSDMC|CCNB1|ADAMTS12|CCDC88C|RSPO3|THBS4|EFNA3|EGFR|DHRS9|EIF4G1|SERPINE1|LRP2|LRP5|PAX7|GREM1|CSMD1|CDH1|TP53
GeneOntologyBiologicalProcess	GO:0002009	morphogenesis of an epithelium	3.23149594329582e-23	2.36697116349381e-19	2.48502038039449e-20	2.48502038039449e-19	20720	966	633	93	 	 	SPRY2|ERBB4|CEACAM5|PDGFA|UPK3B|CEACAM7|ZFPM1|RYR2|HOXA13|SLIT2|SERPINB5|MGP|SCNN1B|ALDH1A1|FOXE1|FOXN1|RBM15|FRAS1|SFRP1|SFRP2|DEAF1|MAGED1|FN1|RASA3|WNT7B|CEP290|APC|SIX1|SKI|AREG|CELSR1|IGF1|TP63|SMARCA4|SMO|GRHL3|SDCBP2|G6PD|HSPB7|TNIK|SOX9|SOX15|MYH11|ABCA12|SRC|LAMA1|GATA4|PDX1|GATA6|CEACAM6|SIX4|PTCH1|ZEB2|PTHLH|ST14|STAT5A|CEACAM1|MAGI2|FREM2|GPC3|FZD5|GLI2|PCDH15|NGFR|PXN|NOTCH1|CCDC40|KRT6A|KRT6B|HNF1B|KRT16|KRT17|DSC2|DSC3|KIF26B|LAMA5|SALL4|LCN2|DLL1|ADAMTS12|CCDC88C|RSPO3|TGM3|KMT2D|EGFR|RP1L1|DHRS9|LRP2|LRP5|GREM1|CSMD1|CDH1|TP53
GeneOntologyBiologicalProcess	GO:0030216	keratinocyte differentiation	6.71364587225529e-23	4.47048967705318e-19	4.69344879614938e-20	5.16279367576431e-19	20720	195	633	41	 	 	CDSN|EREG|S100A7|KRT6C|KLK5|ALOX15B|FLG|FOXN1|ANXA1|AQP3|PPL|TP63|CSTA|AKR1C3|SMARCA4|IL1A|CNFN|SPRR1A|ABCA12|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SCEL|AKR1C2|ST14|IVL|NOTCH1|SFN|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT14|KRT16|KRT17|TGM1|TGM3|CDH3
GeneOntologyBiologicalProcess	GO:0040007	growth	3.04149308979671e-22	1.85649994198767e-18	1.94909015504473e-19	2.33890818605367e-18	20720	1528	633	120	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|CEACAM5|MAP2|CEACAM7|EVC|RRAD|HNF4A|TTN|SH3BP4|S100A8|S100A9|SLIT2|PIK3CA|TMPRSS11D|SCNN1B|AKT1|ALOX15B|FOXE1|PAPPA2|VIL1|COL6A3|LRP12|COL10A1|SFRP1|SORBS2|SFRP2|FN1|ANXA1|GDF15|WNT7B|AGR2|APC|XBP1|DUOX2|RICTOR|CLDN3|APOD|SIX1|SKI|CRABP2|AREG|SLC6A3|IGF1|STC2|ANKRD11|SMARCA4|SMO|ATM|IL1B|RIMS2|SDCBP2|G6PD|SOX9|SOX15|KLK6|CDHR2|HOPX|SRC|GATA4|GATA6|CEACAM6|SIX4|DCC|PTCH1|ZEB2|PTHLH|PCDH17|STAT5A|PTK6|CEACAM1|MAGI2|GPC3|GLI2|PCDH15|C3|GNAS|DMBT1|NOTCH1|SFN|KRT4|KRT5|KRT6A|KRT6B|KRT7|HNF1B|KRT13|KRT14|KRT15|KRT16|KRT17|DSCAM|KIF26B|AGR3|REG1A|SALL4|CAV1|ZMIZ1|SLC44A4|DLL1|ECM1|CBS|CCNB1|TFRC|SGK2|KMT2D|EGFR|BNIPL|EIF4G1|SERPINE1|CDA|CDK11B|PAX7|GREM1|CDH1|CDH4|TP53
GeneOntologyBiologicalProcess	GO:0098609	cell-cell adhesion	2.1191607582757e-20	1.19401533047128e-16	1.25356509470309e-17	1.62963462311402e-16	20720	1118	633	96	 	 	CLDN18|ERBB2|CDSN|MUC21|CEACAM5|CEACAM7|TRIM29|SVEP1|S100A8|S100A9|SLIT2|FAT2|MYL9|PIK3CA|LRFN5|LGALS7B|MAD1L1|PKP1|PLA2G2A|CCL2|AKT1|CCL21|FN1|ANK3|ANXA1|FAT3|WNT7B|CXCL13|XBP1|CLDN3|CLDN7|LRRC4C|CELSR1|IGF1|CSTA|SMARCA4|IGSF9B|FUT3|IL1A|IL1B|IL1RN|TJP3|BOC|SOX9|CYP1B1|MYLK|TNFSF9|CDHR2|ABCA12|SPTA1|PKD1L1|SRC|CEACAM6|IL20RB|CDHR5|DCC|PCDH17|STAT5A|CEACAM1|FGL2|ITPKB|MAGI2|FREM2|VNN1|GLI2|PCDH15|CRNN|GNAS|SDK1|NOTCH1|DSC2|DSC3|DSCAM|DSG1|DSG3|KIF26B|MFSD2B|LAMA5|PCDHA12|CAV1|ZMIZ1|CLDN10|CLDN2|LGALS7|TFRC|HHLA2|THBS4|HMCN1|EGFR|TENM1|LYN|CDH1|CDH3|CDH4|TNXB|CDH17
GeneOntologyBiologicalProcess	GO:0048732	gland development	2.20765325100587e-19	1.15502710903138e-15	1.21263239287394e-16	1.69768535002351e-15	20720	851	633	80	 	 	ERBB2|ERBB4|CDX1|CEACAM5|PDGFA|CFTR|CEACAM7|HMGCS2|FOXA3|HNF4A|ABCB1|HOXA3|HOXA13|SLIT2|SERPINB5|NDRG1|PIK3CA|MAD1L1|FADS2|CCL2|AKT1|ALDH1A1|CCL21|ALOX15B|FOXE1|FOXN1|RBM15|SFRP1|SFRP4|DEAF1|FN1|ANXA1|FA2H|WNT7B|APC|XBP1|DUOX2|CP|SIX1|AREG|SLC6A3|IGF1|TP63|NR5A2|SMARCA4|SMO|ATM|SOX9|CYP1B1|SRC|LAMA1|GATA4|PDX1|GATA6|CEACAM6|SIX4|PTCH1|ZEB2|PTHLH|STAT5A|CEACAM1|BRAF|FZD5|GLI2|ATP2C2|NOTCH1|PCSK9|CCDC40|HNF1A|HNF1B|LAMA5|REG1A|CAV1|DLL1|TG|EGFR|DHRS9|LRP5|CSMD1|CDH1
GeneOntologyBiologicalProcess	GO:0035239	tube morphogenesis	2.27938470250713e-18	1.11305268643695e-14	1.16856455748532e-15	1.75284683622798e-14	20720	1467	633	109	 	 	SPRY2|ERBB2|CDX1|EREG|CEACAM5|DDAH1|PDGFA|CEACAM7|MECOM|ZFPM1|RYR2|HOXA3|S100A7|HOXA13|SLIT2|COLEC12|MGP|PIK3CA|CCL2|AKT1|VHL|PAPPA2|FOXN1|RBM15|SFRP1|SFRP2|DEAF1|MAGED1|FN1|ANPEP|RASA3|ANXA1|WNT7B|AGR2|CEP290|CXCL13|APC|XBP1|CLDN7|APOD|SIX1|SKI|SLC2A1|AREG|CELSR1|IGF1|TP63|HSPB6|SMARCA4|SMO|GRHL3|IL1A|IL1B|SOX9|CYP1B1|MYH11|GIPC2|MYLK|SRC|LAMA1|GATA4|GATA6|CEACAM6|SIX4|SMOC2|PTCH1|PTGIS|ZEB2|PTHLH|ST14|CEACAM1|GPC3|NFE2L2|FZD5|CXCL17|GLI2|NGFR|PXN|C3|NOTCH1|CCDC40|SPINK5|FGFBP1|HNF1B|RASA1|KIF26B|NTRK2|LAMA5|SALL4|CAV1|ZMIZ1|LCN2|DLL1|ECM1|ADAM12|ADAMTS12|CCDC88C|RSPO3|THBS4|EFNA3|EGFR|DHRS9|SERPINE1|LRP2|LRP5|GREM1|CSMD1|CDH1|TP53
GeneOntologyBiologicalProcess	GO:0031424	keratinization	1.12257786867492e-17	5.13908552446586e-14	5.39538988131882e-15	8.63262381011011e-14	20720	89	633	25	 	 	CDSN|KRT6C|KLK5|PPL|IL1A|CNFN|SPRR1A|ABCA12|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|IVL|SFN|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT16|KRT17|TGM1|TGM3|CDH3
GeneOntologyBiologicalProcess	GO:0048589	developmental growth	4.09149008865215e-17	1.76287668503209e-13	1.85079757539618e-14	3.1463558781735e-13	20720	1168	633	92	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|MAP2|EVC|TTN|SLIT2|PIK3CA|SCNN1B|AKT1|FOXE1|VIL1|COL6A3|COL10A1|SFRP1|SORBS2|SFRP2|FN1|ANXA1|GDF15|WNT7B|AGR2|APC|DUOX2|CLDN3|APOD|SIX1|SKI|CRABP2|AREG|SLC6A3|IGF1|STC2|ANKRD11|SMARCA4|SMO|ATM|IL1B|RIMS2|SDCBP2|G6PD|SOX9|SOX15|KLK6|HOPX|SRC|GATA4|GATA6|SIX4|DCC|PTCH1|ZEB2|PTHLH|PCDH17|STAT5A|MAGI2|GLI2|PCDH15|C3|GNAS|DMBT1|NOTCH1|KRT4|KRT5|KRT6A|KRT6B|KRT7|HNF1B|KRT13|KRT14|KRT15|KRT16|KRT17|DSCAM|KIF26B|AGR3|REG1A|SALL4|CAV1|ZMIZ1|DLL1|ECM1|CBS|CCNB1|KMT2D|SERPINE1|PAX7|CDH1|CDH4|TP53
GeneOntologyBiologicalProcess	GO:0072359	circulatory system development	1.12305437033622e-16	4.5700150371815e-13	4.79793783771417e-14	8.6362881078855e-13	20720	1977	633	128	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|CEACAM5|DDAH1|RNLS|PDGFA|CFTR|CEACAM7|MECOM|ZFPM1|TTN|ADCY5|SVEP1|RYR2|HOXA3|S100A7|HOXA13|TBC1D32|SLIT2|COLEC12|PIK3CA|CCL2|AKT1|EEF2K|PLN|VHL|PAPPA2|FOXN1|RBM15|COL11A1|SFRP1|SORBS2|SFRP2|FN1|ANK2|ANPEP|ABI3BP|RASA3|ANXA1|WNT7B|CEP290|CXCL13|APC|XBP1|POU4F1|MUC13|APOD|PPFIA3|SIX1|SKI|SLC2A1|CELSR1|IGF1|HSPB6|SLITRK5|SMARCA4|SMO|ATM|IL1A|IL1B|G6PD|HSPB7|SOX9|CYP1B1|MYH11|GIPC2|MYLK|HOPX|GJB6|PKD1L1|LAMA1|GATA4|GATA6|CEACAM6|SMOC2|PTCH1|PTGIS|PTHLH|PDCD4|IRX4|CEACAM1|FREM2|GPC3|NFE2L2|SUPT6H|FZD5|CXCL17|GLI2|NGFR|PXN|C3|DNAH5|NOTCH1|CCDC40|SPINK5|FGFBP1|CAD|DSC2|DSC3|RASA1|DYNC2H1|SYNE1|NTRK2|JPH2|CASP7|SALL4|CAV1|ZMIZ1|DLL1|ECM1|ADAM12|CCNB1|FOSL1|RSPO3|THBS4|KMT2D|EFNA3|EGFR|DHRS9|SERPINE1|LRP2|LRP5|ELN|GREM1|TP53
GeneOntologyBiologicalProcess	GO:0048871	multicellular organismal homeostasis	1.28590223531598e-16	4.9572828831468e-13	5.20452009977888e-14	9.88858818957987e-13	20720	722	633	68	 	 	CLDN18|ERBB4|CEACAM5|CES1|CFTR|CEACAM7|FABP5|ABCB1|HOXA13|PIGR|PIK3CA|SCNN1B|ALDH1A1|USH2A|VHL|FLG|FRAS1|FMO2|FA2H|G0S2|CEP290|ZG16B|APC|CLDN3|MUC13|AQP3|SLC2A1|TP63|PRKAA2|ANKRD11|SMO|GRHL3|IL1A|IL1B|IL1RN|MUC2|MUC6|TJP3|SOX9|ABCA12|GJB6|SRC|CEACAM6|IL20RB|PTHLH|CEACAM1|PROM1|SYNE2|PCDH15|GNAS|NOTCH1|SFN|HNF1A|KRT16|CAV1|CUBN|LCN2|DLL1|USH1C|TFF1|TFF3|TFRC|RP1L1|EIF4G1|LTF|CDH1|CDH3|TP53
GeneOntologyBiologicalProcess	GO:0048565	digestive tract development	2.02366930566099e-16	7.41137692108904e-13	7.7810084802665e-14	1.5562016960533e-12	20720	261	633	39	 	 	CDKN1A|CLDN18|CDX1|PDGFA|HMGCS2|CKMT1B|HOXA13|ALDH1A1|FOXE1|SFRP1|SFRP2|AGR2|APC|SIX1|TP63|NR5A2|SMO|HSPB7|SOX9|RELN|MYH11|SRC|GATA4|PDX1|GATA6|PTK6|FZD5|GLI2|NOTCH1|CCDC40|HNF1B|AGR3|REG1A|DLL1|GSDMC|CCNB1|EGFR|DHRS9|CDH1
GeneOntologyBiologicalProcess	GO:0034330	cell junction organization	2.99490070385692e-16	1.0446059256923e-12	1.09670411488856e-13	2.30307864126597e-12	20720	904	633	77	 	 	CLDN18|ERBB2|ERBB4|CEACAM5|LRRK2|CEACAM7|PFN2|HNF4A|SVEP1|NDRG1|LRFN5|CGN|PKP1|EEF2K|VHL|SFRP1|SORBS2|COL17A1|FN1|ANK2|ANK3|RHOD|WNT7B|PPP1R9A|APC|NBEA|POU4F1|SORBS1|CLDN3|CLDN7|LRRC4C|MUC13|APOD|PPFIA3|SIX1|SLITRK5|IGSF9B|IL1B|RIMS2|SDCBP2|TJP3|RELN|MYLK|HOPX|GJB6|SRC|CEACAM6|SIX4|PCDH17|CEACAM1|ITPKA|MAGI2|NEFL|GJB1|GJB2|FZD5|PXN|C3|SDK1|TBCD|DSC2|DSC3|DSCAM|DSG1|NTRK2|PCLO|CAV1|USH1C|CLDN10|CLDN2|LGI2|EIF4G1|KLK8|LRP5|GREM1|CDH1|TNS1
GeneOntologyBiologicalProcess	GO:0022612	gland morphogenesis	3.89137293810477e-16	1.29559578211098e-12	1.36021172245571e-13	2.99246578940256e-12	20720	201	633	34	 	 	ERBB2|CEACAM5|PDGFA|CEACAM7|HOXA13|SLIT2|SERPINB5|CCL2|SFRP1|SFRP4|XBP1|DUOX2|CP|AREG|IGF1|TP63|SMO|SOX9|SRC|LAMA1|CEACAM6|PTCH1|PTHLH|STAT5A|CEACAM1|GLI2|NOTCH1|HNF1B|LAMA5|CAV1|EGFR|LRP5|CSMD1|CDH1
GeneOntologyBiologicalProcess	GO:2000026	regulation of multicellular organismal development	1.78879155758935e-15	5.69667249634999e-12	5.980785686027e-13	1.37558070778621e-11	20720	1908	633	122	 	 	CLDN18|SPRY2|ERBB2|ERBB4|EREG|CEACAM5|DDAH1|MAP2|CFTR|TRPS1|CEACAM7|PGLYRP3|ZFPM1|FOXA3|HNF4A|FANCA|SLIT2|NDRG1|MGP|CCL2|AKT1|EEF2K|CCL20|CCL21|USH2A|FOXG1|ALOX15B|VHL|FOXN1|RBM15|SFRP1|SFRP2|SFRP4|FN1|ANXA1|WNT7B|CXCL13|APC|XBP1|POU4F1|SIX1|SKI|HES2|CRABP2|AQP3|IGF1|TP63|HSPB6|SLITRK5|SMARCA4|SMO|IL1A|IL1B|G6PD|TNIK|SOX9|SOX15|CYP1B1|RELN|MYH11|TNFSF9|ABCA12|HOPX|LAMA1|GATA4|GATA6|CEACAM6|SIX4|SMOC2|DCC|PTCH1|PTGIS|ZEB2|PTHLH|STAT5A|CEACAM1|ITPKA|FGL2|ITPKB|PROM1|NEFL|TTBK1|BRAF|SULT2B1|PTPRZ1|NFE2L2|VNN1|GLI2|NGFR|PXN|C3|GNAS|DMBT1|NOTCH1|SFN|SPINK5|KRT17|DSCAM|NTRK2|LAMA5|CAV1|ZMIZ1|DLL1|ECM1|ADAM12|CCNB1|TG|ADAMTS12|RSPO3|THBS4|EFNA3|SERPINE1|KLK8|LRP2|LTF|GREM1|LYN|CDH1|CDH3|CDH4|TP53|LRRC17
GeneOntologyBiologicalProcess	GO:0055123	digestive system development	2.96187754197384e-15	9.0395166493976e-12	9.49034929074119e-13	2.27768382977788e-11	20720	311	633	41	 	 	CDKN1A|CLDN18|CDX1|PDGFA|HMGCS2|CKMT1B|HOXA13|ALDH1A1|FOXE1|SFRP1|SFRP2|AGR2|APC|XBP1|SIX1|IGF1|TP63|NR5A2|SMO|HSPB7|SOX9|RELN|MYH11|SRC|GATA4|PDX1|GATA6|PTK6|FZD5|GLI2|NOTCH1|CCDC40|HNF1B|AGR3|REG1A|DLL1|GSDMC|CCNB1|EGFR|DHRS9|CDH1
GeneOntologyBiologicalProcess	GO:0033993	response to lipid	4.75234760675428e-15	1.36585976747951e-11	1.4339800210905e-12	3.65455530959404e-11	20720	1567	633	106	 	 	CDKN1A|TPO|ERBB2|ERBB4|PDGFA|MAP2|CES1|CFTR|S100A14|HMGCS2|HNF4A|ADCY5|FABP5|ABCB1|S100A7|S100A8|S100A9|HOXA13|SLIT2|MGP|PIK3CA|SCNN1B|CCL2|AKT1|ALDH1A1|MMP3|CCL20|HSD17B2|CCL21|PLN|VHL|SFRP1|SFRP4|FN1|ANXA1|WNT7B|CXCL13|XBP1|SI|POU4F1|AQP3|AREG|SLC9A3|IGF1|STC2|TP63|PRKAA2|SLPI|AKR1C3|SMARCA4|SMO|ATM|IL1A|IL1B|IL1RN|MUC1|MUC2|ACSL5|SOX9|CYP1B1|RELN|GBP6|CYP3A5|SPRR2A|SPRR2E|GJB6|SRC|GATA4|PDX1|GATA6|PTCH1|AKR1C2|PDCD4|CES2|PTK6|NEFL|GJB2|GJB3|SULT2B1|NFE2L2|KCNMA1|KCNMB1|NGFR|C3|GNAS|NOTCH1|KRT13|DSG1|NTRK2|CAV1|ZMIZ1|LCN2|CCNB1|TFRC|FOSL1|TG|KMT2D|FADS1|EGFR|P2RY2|SERPINE1|LRP2|ELN|LTF|LYN|TP53
GeneOntologyBiologicalProcess	GO:0042060	wound healing	4.84830696337489e-15	1.36585976747951e-11	1.4339800210905e-12	3.72834805483529e-11	20720	575	633	57	 	 	CDKN1A|ERBB2|EREG|CEACAM5|PDGFA|CEACAM7|HNF4A|S100A8|S100A9|MYL9|PIK3CA|SCNN1B|CCL2|MMP3|CCL20|VIL1|FN1|ABI3BP|ANXA1|XBP1|DUOX2|CLDN3|PPL|CELSR1|IGF1|GRHL3|IL1A|IL1B|CYP4F11|MYLK|SPRR3|SRC|GATA4|CEACAM6|SMOC2|CEACAM1|BNC1|NFE2L2|C3|GNAS|KRT6A|KRT6B|MFSD2B|MUC16|REG1A|ANXA8|CAV1|TFF1|TFF3|P2RY2|SERPINE1|TSPAN8|SERPINB2|PAX7|LYN|CDH3|TP53
GeneOntologyBiologicalProcess	GO:0002065	columnar/cuboidal epithelial cell differentiation	5.23912085324139e-15	1.42129426756999e-11	1.49217923560838e-12	4.02888393614262e-11	20720	193	633	32	 	 	CDKN1A|CDX1|CFTR|HNF4A|AKT1|VHL|AGR2|XBP1|RFX6|TP63|NR5A2|SMO|MUC2|SOX9|SRC|GATA4|PDX1|GATA6|PTK6|FZD5|KCNMA1|DMBT1|NOTCH1|HNF1A|HNF1B|AGR3|REG1A|CAV1|DLL1|GSDMC|SERPINE1|CDH1
